time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.016617609879193057 1.1428571428571428 1.159474752736336
200 0.018428398154992226 1.0 1.0184283981549922
300 0.018428398154342062 1.0 1.018428398154342
400 0.018428398154158376 1.0 1.0184283981541584
500 0.01842839815432163 1.0 1.0184283981543216
600 0.020598963752630144 1.1428571428571428 1.163456106609773
700 0.020598963753065212 1.1428571428571428 1.163456106610208
800 0.015161272719787006 1.1428571428571428 1.1580184155769297
900 0.01842839815430963 1.0 1.0184283981543096
1000 0.018428398154529447 1.0 1.0184283981545295
1100 0.018428398154639748 1.0 1.0184283981546398
1200 0.01842839815420036 1.0 1.0184283981542004
1300 0.018428398154226033 1.0 1.018428398154226
1400 0.018428398154253296 1.0 1.0184283981542532
1500 0.018428398154343616 1.0 1.0184283981543436
1600 0.01842839815468276 1.0 1.018428398154683
1700 0.01842839815465214 1.0 1.018428398154652
1800 0.018428398154263115 1.0 1.018428398154263
1900 0.01842839815437473 1.0 1.0184283981543747
