time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.017916908283389352 1.1428571428571428 1.1607740511405322
200 0.01842839815425012 1.0 1.0184283981542501
300 0.017147426395071292 1.1428571428571428 1.160004569252214
400 0.018428398155000216 1.0 1.0184283981550002
500 0.0184283981546625 1.0 1.0184283981546625
600 0.018713791593402262 1.1428571428571428 1.1615709344505452
700 0.01842839815428702 1.0 1.018428398154287
800 0.018428398156311785 1.0 1.0184283981563118
900 0.018428398154230263 1.0 1.0184283981542301
1000 0.018428398154235 1.0 1.018428398154235
1100 0.018428398154782945 1.0 1.0184283981547828
1200 0.018428398154743696 1.0 1.0184283981547437
1300 0.018428398154126235 1.0 1.0184283981541262
1400 0.018428398154528087 1.0 1.0184283981545281
1500 0.018428398154121384 1.0 1.0184283981541213
1600 0.01842839815518605 1.0 1.018428398155186
1700 0.01842839815464305 1.0 1.0184283981546431
1800 0.018428398155524245 1.0 1.0184283981555242
1900 0.018428398154362976 1.0 1.018428398154363
