time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.012217567516457644 1.25 1.2622175675164578
200 0.020511673057828594 1.0 1.0205116730578285
300 0.019551702606290244 1.0 1.0195517026062904
400 0.020058784759022598 1.0 1.0200587847590226
500 0.021435223967519356 1.0 1.0214352239675193
600 0.017651540881558434 1.125 1.1426515408815585
700 0.021435223967170645 1.0 1.0214352239671707
800 0.020779434461892895 1.0 1.0207794344618928
900 0.02267082049243565 1.0 1.0226708204924357
1000 0.020511673056963754 1.0 1.0205116730569637
1100 0.021509584273460274 1.0 1.0215095842734603
1200 0.021435223967637237 1.0 1.0214352239676372
1300 0.020058784758303524 1.0 1.0200587847583036
1400 0.022670820492520637 1.0 1.0226708204925206
1500 0.02182750020896024 1.0 1.0218275002089603
1600 0.021509584271441146 1.0 1.0215095842714412
1700 0.02051167305726448 1.0 1.0205116730572645
1800 0.022670820492746782 1.0 1.0226708204927468
1900 0.020511673057662126 1.0 1.0205116730576622
