time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.020961130280398803 1.2 1.2209611302803989
200 0.02520373944688469 0.9 0.9252037394468846
300 0.024448225049118606 1.0 1.0244482250491187
400 0.02347542823290547 0.9 0.9234754282329055
500 0.022999356634127742 0.9 0.9229993566341278
600 0.02359086720833386 0.9 0.9235908672083338
700 0.026670373751757237 0.9 0.9266703737517572
800 0.025648488526805725 0.9 0.9256484885268057
900 0.024548166372486684 0.8 0.8245481663724867
1000 0.024313613459188733 0.9 0.9243136134591887
1100 0.024548166372550518 0.8 0.8245481663725505
1200 0.024548166372481882 0.8 0.8245481663724818
1300 0.02454816637248074 0.8 0.8245481663724806
1400 0.02454816637248057 0.8 0.8245481663724806
1500 0.02454816637248056 0.8 0.8245481663724805
1600 0.02454816637248055 0.8 0.8245481663724805
1700 0.024548166372480563 0.8 0.8245481663724806
1800 0.024548166372480557 0.8 0.8245481663724805
1900 0.024548166372480563 0.8 0.8245481663724806
