time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.018324001862028563 1.2 1.2183240018620285
200 0.022999356632176185 0.9 0.9229993566321761
300 0.026614018914715785 0.9 0.9266140189147158
400 0.02700878540139388 1.0 1.0270087854013938
500 0.02454816637313741 0.8 0.8245481663731373
600 0.023607732064269433 1.0 1.0236077320642694
700 0.024548166372671078 0.8 0.824548166372671
800 0.024333376410224653 1.0 1.0243333764102247
900 0.024548166372482923 0.8 0.824548166372483
1000 0.02667037375227585 0.9 0.9266703737522759
1100 0.024548166372480897 0.8 0.8245481663724809
1200 0.024548166372480574 0.8 0.8245481663724806
1300 0.024548166372480546 0.8 0.8245481663724805
1400 0.024548166372480553 0.8 0.8245481663724805
1500 0.02454816637248056 0.8 0.8245481663724805
1600 0.024548166372480553 0.8 0.8245481663724805
1700 0.024548166372480557 0.8 0.8245481663724805
1800 0.02454816637248055 0.8 0.8245481663724805
1900 0.024548166372480553 0.8 0.8245481663724805
