time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.020402022372115185 1.0 1.020402022372115
200 0.022360149786478548 1.0 1.0223601497864787
300 0.0214849609816826 1.1 1.1214849609816826
400 0.024548166373483657 0.8 0.8245481663734836
500 0.020943183860024906 1.0 1.020943183860025
600 0.024313613459248 0.9 0.9243136134592479
700 0.02347542823315073 0.9 0.9234754282331508
800 0.022999356632567705 0.9 0.9229993566325676
900 0.024548166372533955 0.8 0.8245481663725339
1000 0.024548166372481944 0.8 0.8245481663724818
1100 0.024548166372480563 0.8 0.8245481663724806
1200 0.02454816637248055 0.8 0.8245481663724805
1300 0.024548166372480543 0.8 0.8245481663724805
1400 0.024548166372480543 0.8 0.8245481663724805
1500 0.024548166372480557 0.8 0.8245481663724805
1600 0.02454816637248055 0.8 0.8245481663724805
1700 0.02454816637248056 0.8 0.8245481663724805
1800 0.024548166372480553 0.8 0.8245481663724805
1900 0.02454816637248055 0.8 0.8245481663724805
