time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.017977109561430137 1.2 1.21797710956143
200 0.024313613459873987 0.9 0.924313613459874
300 0.026387705059785566 1.1 1.1263877050597855
400 0.025639971113303666 0.9 0.9256399711133037
500 0.023590867208987475 0.9 0.9235908672089875
600 0.020214023267774932 1.0 1.020214023267775
700 0.024289646465285072 0.9 0.9242896464652851
800 0.026645373608010003 0.9 0.92664537360801
900 0.023475428233454824 0.9 0.9234754282334547
1000 0.027138780331857053 0.9 0.9271387803318569
1100 0.024548166372525198 0.8 0.8245481663725253
1200 0.024548166372480754 0.8 0.8245481663724809
1300 0.024548166372480563 0.8 0.8245481663724806
1400 0.024548166372480536 0.8 0.8245481663724805
1500 0.02454816637248055 0.8 0.8245481663724805
1600 0.024548166372480557 0.8 0.8245481663724805
1700 0.02454816637248055 0.8 0.8245481663724805
1800 0.02454816637248056 0.8 0.8245481663724805
1900 0.02454816637248055 0.8 0.8245481663724805
