time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.005372107540155233 1.6666666666666667 1.672038774206822
200 0.005372107540053464 1.6666666666666667 1.67203877420672
300 0.005372107540046616 1.6666666666666667 1.6720387742067133
400 0.005372107540095056 1.6666666666666667 1.6720387742067617
500 0.00537210754006255 1.6666666666666667 1.6720387742067293
600 0.005372107540046749 1.6666666666666667 1.6720387742067135
700 0.005372107540058026 1.6666666666666667 1.6720387742067249
800 0.005372107540058026 1.6666666666666667 1.6720387742067249
900 0.005372107540058026 1.6666666666666667 1.6720387742067249
1000 0.005372107540058026 1.6666666666666667 1.6720387742067249
1100 0.005372107540058026 1.6666666666666667 1.6720387742067249
1200 0.005372107540058026 1.6666666666666667 1.6720387742067249
1300 0.005372107540058026 1.6666666666666667 1.6720387742067249
1400 0.005372107540058026 1.6666666666666667 1.6720387742067249
1500 0.005372107540058026 1.6666666666666667 1.6720387742067249
1600 0.005372107540058026 1.6666666666666667 1.6720387742067249
1700 0.005372107540058026 1.6666666666666667 1.6720387742067249
1800 0.005372107540058026 1.6666666666666667 1.6720387742067249
1900 0.005372107540058026 1.6666666666666667 1.6720387742067249
