time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.014862764017913657 1.2 1.2148627640179135
200 0.01486276401728658 1.2 1.2148627640172864
300 0.014862764017269131 1.2 1.2148627640172691
400 0.014862764022068237 1.2 1.2148627640220684
500 0.014862764017810884 1.2 1.214862764017811
600 0.014862764017087212 1.2 1.2148627640170873
700 0.014862764017310903 1.2 1.2148627640173109
800 0.014862764017013247 1.2 1.2148627640170133
900 0.014862764017863225 1.2 1.2148627640178633
1000 0.014862764017690572 1.2 1.2148627640176906
1100 0.014862764019497054 1.2 1.214862764019497
1200 0.014862764017011375 1.2 1.2148627640170113
1300 0.014862764019600511 1.2 1.2148627640196006
1400 0.014862764017139332 1.2 1.2148627640171392
1500 0.01486276401837697 1.2 1.2148627640183771
1600 0.014862764017128716 1.2 1.2148627640171288
1700 0.014862764017932285 1.2 1.2148627640179321
1800 0.01486276401780795 1.2 1.2148627640178078
1900 0.014862764017273527 1.2 1.2148627640172736
