time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.013803858186853146 1.4 1.4138038581868533
200 0.014862764017314728 1.2 1.2148627640173149
300 0.014862764023199365 1.2 1.2148627640231993
400 0.014862764017358051 1.2 1.2148627640173582
500 0.014862764017315141 1.2 1.214862764017315
600 0.014862764017298418 1.2 1.2148627640172984
700 0.014862764018501257 1.2 1.2148627640185012
800 0.014862764017253982 1.2 1.214862764017254
900 0.014862764019421212 1.2 1.2148627640194212
1000 0.014862764017056693 1.2 1.2148627640170566
1100 0.014862764019193226 1.2 1.2148627640191934
1200 0.014862764018794158 1.2 1.2148627640187941
1300 0.01486276401703222 1.2 1.2148627640170322
1400 0.0148627640171792 1.2 1.2148627640171792
1500 0.014862764017386875 1.2 1.2148627640173868
1600 0.014862764019176633 1.2 1.2148627640191765
1700 0.014862764017151217 1.2 1.2148627640171512
1800 0.014862764017246838 1.2 1.214862764017247
1900 0.014862764018819582 1.2 1.2148627640188194
