time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.02074794567253624 1.1111111111111112 1.1318590567836475
200 0.022252255270963545 1.0 1.0222522552709636
300 0.025118313047301027 1.0 1.025118313047301
400 0.022766445049368512 0.8888888888888888 0.9116553339382575
500 0.02356871140064588 0.8888888888888888 0.9124576002895347
600 0.023568711400182088 0.8888888888888888 0.9124576002890711
700 0.023568711399648327 0.8888888888888888 0.9124576002885372
800 0.022766445055905755 0.8888888888888888 0.9116553339447946
900 0.022766445058283326 0.8888888888888888 0.9116553339471722
1000 0.024582218464414267 1.0 1.0245822184644142
1100 0.022766445052061258 0.8888888888888888 0.9116553339409502
1200 0.02276644505799353 0.8888888888888888 0.9116553339468825
1300 0.022766445051853042 0.8888888888888888 0.9116553339407419
1400 0.02276644505813977 0.8888888888888888 0.9116553339470287
1500 0.02356871140165138 0.8888888888888888 0.9124576002905402
1600 0.02356871140009738 0.8888888888888888 0.9124576002889861
1700 0.02276644505290338 0.8888888888888888 0.9116553339417922
1800 0.022766445052054846 0.8888888888888888 0.9116553339409437
1900 0.02276644505319448 0.8888888888888888 0.9116553339420833
