time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.02260438254373337 1.0 1.0226043825437334
200 0.022766445052802304 0.8888888888888888 0.9116553339416912
300 0.021264500305224934 1.0 1.021264500305225
400 0.023568711400716272 0.8888888888888888 0.9124576002896051
500 0.02099256052931924 1.1111111111111112 1.1321036716404302
600 0.019967295147276253 1.0 1.0199672951472762
700 0.022089619576361966 1.0 1.022089619576362
800 0.022766445050489813 0.8888888888888888 0.9116553339393787
900 0.02356871140088269 0.8888888888888888 0.9124576002897715
1000 0.022766445050709634 0.8888888888888888 0.9116553339395986
1100 0.02276644505208205 0.8888888888888888 0.911655333940971
1200 0.023568711401149134 0.8888888888888888 0.912457600290038
1300 0.023568711400632776 0.8888888888888888 0.9124576002895216
1400 0.023568711400016127 0.8888888888888888 0.9124576002889051
1500 0.022766445052159207 0.8888888888888888 0.9116553339410481
1600 0.022766445052961385 0.8888888888888888 0.9116553339418503
1700 0.022766445049782643 0.8888888888888888 0.9116553339386715
1800 0.023568711400037887 0.8888888888888888 0.9124576002889268
1900 0.022766445051648633 0.8888888888888888 0.9116553339405375
