time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.02253376438997623 1.1111111111111112 1.1336448755010873
200 0.02276644505907078 0.8888888888888888 0.9116553339479597
300 0.022766445052665406 0.8888888888888888 0.9116553339415544
400 0.024452853548350695 1.0 1.0244528535483508
500 0.024452853547012217 1.0 1.024452853547012
600 0.022766445052869757 0.8888888888888888 0.9116553339417587
700 0.023568711401627886 0.8888888888888888 0.9124576002905168
800 0.022766445050713978 0.8888888888888888 0.911655333939603
900 0.022766445051613692 0.8888888888888888 0.9116553339405026
1000 0.023568711399893263 0.8888888888888888 0.9124576002887821
1100 0.022766445058562557 0.8888888888888888 0.9116553339474515
1200 0.023568711400159384 0.8888888888888888 0.9124576002890483
1300 0.022766445053195927 0.8888888888888888 0.9116553339420849
1400 0.02356871140057372 0.8888888888888888 0.9124576002894627
1500 0.023568711401031308 0.8888888888888888 0.9124576002899202
1600 0.022766445050943142 0.8888888888888888 0.9116553339398321
1700 0.02356871140117369 0.8888888888888888 0.9124576002900626
1800 0.02276644505174852 0.8888888888888888 0.9116553339406374
1900 0.022766445051925804 0.8888888888888888 0.9116553339408147
