time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.014928099628887795 1.1666666666666667 1.1815947662955544
200 0.01688151821920699 1.0 1.016881518219207
300 0.014928099628956198 1.1666666666666667 1.1815947662956228
400 0.016881518219426576 1.0 1.0168815182194266
500 0.016991065997638506 1.1666666666666667 1.1836577326643052
600 0.018580032295086698 1.3333333333333333 1.35191336562842
700 0.01688151821878167 1.0 1.0168815182187816
800 0.016881518218770496 1.0 1.0168815182187705
900 0.016881518218773938 1.0 1.016881518218774
1000 0.016881518218769938 1.0 1.01688151821877
1100 0.016881518218769927 1.0 1.01688151821877
1200 0.016881518218769934 1.0 1.01688151821877
1300 0.016881518218769927 1.0 1.01688151821877
1400 0.01688151821876994 1.0 1.01688151821877
1500 0.01688151821876993 1.0 1.01688151821877
1600 0.016881518218769927 1.0 1.01688151821877
1700 0.016881518218769934 1.0 1.01688151821877
1800 0.016881518218769927 1.0 1.01688151821877
1900 0.016881518218769927 1.0 1.01688151821877
