time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.014563515237751802 1.3333333333333333 1.3478968485710852
200 0.014928099630775111 1.1666666666666667 1.1815947662974418
300 0.016869157241447955 1.1666666666666667 1.1835358239081146
400 0.016881518219428484 1.0 1.0168815182194286
500 0.016881518218856185 1.0 1.0168815182188562
600 0.016869157241523543 1.1666666666666667 1.1835358239081903
700 0.014928099628669292 1.1666666666666667 1.1815947662953359
800 0.016881518218770517 1.0 1.0168815182187705
900 0.016881518218769934 1.0 1.01688151821877
1000 0.016881518218769934 1.0 1.01688151821877
1100 0.016881518218769938 1.0 1.01688151821877
1200 0.016881518218769924 1.0 1.01688151821877
1300 0.016881518218769924 1.0 1.01688151821877
1400 0.01688151821876992 1.0 1.01688151821877
1500 0.01688151821876993 1.0 1.01688151821877
1600 0.016881518218769924 1.0 1.01688151821877
1700 0.016881518218769924 1.0 1.01688151821877
1800 0.016881518218769927 1.0 1.01688151821877
1900 0.016881518218769927 1.0 1.01688151821877
