time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.01414486674276734 1.3333333333333333 1.3474782000761005
200 0.016881518219430517 1.0 1.0168815182194304
300 0.014144866742054417 1.3333333333333333 1.3474782000753878
400 0.016881518219428328 1.0 1.0168815182194282
500 0.016869157240896365 1.1666666666666667 1.183535823907563
600 0.01688151821877775 1.0 1.0168815182187778
700 0.01688151821892237 1.0 1.0168815182189224
800 0.01688151821877016 1.0 1.01688151821877
900 0.016881518218769927 1.0 1.01688151821877
1000 0.016881518218769934 1.0 1.01688151821877
1100 0.016881518218769927 1.0 1.01688151821877
1200 0.01688151821876994 1.0 1.01688151821877
1300 0.016881518218769927 1.0 1.01688151821877
1400 0.01688151821876992 1.0 1.01688151821877
1500 0.016881518218769934 1.0 1.01688151821877
1600 0.01688151821876993 1.0 1.01688151821877
1700 0.016881518218769927 1.0 1.01688151821877
1800 0.016881518218769948 1.0 1.01688151821877
1900 0.016881518218769934 1.0 1.01688151821877
