time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.016869157241651833 1.1666666666666667 1.1835358239083185
200 0.0168815182194266 1.0 1.0168815182194266
300 0.016869157242223952 1.1666666666666667 1.1835358239088907
400 0.016869157241616046 1.1666666666666667 1.1835358239082827
500 0.016881518219225806 1.0 1.0168815182192257
600 0.01688151821879475 1.0 1.0168815182187947
700 0.016881518219212285 1.0 1.0168815182192124
800 0.016881518218807182 1.0 1.0168815182188071
900 0.016881518218769948 1.0 1.01688151821877
1000 0.016881518218769934 1.0 1.01688151821877
1100 0.016881518218770392 1.0 1.0168815182187705
1200 0.01688151821876994 1.0 1.01688151821877
1300 0.016881518218769934 1.0 1.01688151821877
1400 0.016881518218769934 1.0 1.01688151821877
1500 0.016881518218769934 1.0 1.01688151821877
1600 0.016881518218769934 1.0 1.01688151821877
1700 0.016881518218769938 1.0 1.01688151821877
1800 0.01688151821876993 1.0 1.01688151821877
1900 0.016881518218769934 1.0 1.01688151821877
