time ElasticEnergy SurfaceEnergy TotalEnergy 
100 0.016651047737345322 1.3333333333333333 1.3499843810706789
200 0.016991065997768097 1.1666666666666667 1.1836577326644349
300 0.014928099628076815 1.1666666666666667 1.1815947662947435
400 0.01688151821942462 1.0 1.0168815182194246
500 0.014144866741652619 1.3333333333333333 1.3474782000749859
600 0.01492809962992245 1.1666666666666667 1.181594766296589
700 0.01688151821908487 1.0 1.016881518219085
800 0.014928099629410508 1.1666666666666667 1.181594766296077
900 0.016881518218769962 1.0 1.01688151821877
1000 0.01688151821876994 1.0 1.01688151821877
1100 0.016881518218769934 1.0 1.01688151821877
1200 0.016881518218769934 1.0 1.01688151821877
1300 0.01688151821876994 1.0 1.01688151821877
1400 0.016881518218769927 1.0 1.01688151821877
1500 0.01688151821876993 1.0 1.01688151821877
1600 0.016881518218769934 1.0 1.01688151821877
1700 0.016881518218769927 1.0 1.01688151821877
1800 0.016881518218769927 1.0 1.01688151821877
1900 0.01688151821876993 1.0 1.01688151821877
